6,40,228,1218,-361,345
6,40,233,1236,-66,294
6,40,236,1233,-23,447
6,40,263,1234,-300,366
8,40,250,1249,350,233
8,40,276,1233,0,447
8,40,291,1236,-500,0
5,39,224,1176,0,500
5,39,224,1178,0,340
5,39,247,1187,-264,357
5,39,255,1187,-335,371
5,39,256,1189,-345,361
125,8,3952,288,156,-474
125,8,3953,256,97,490
125,8,3953,269,438,87
125,8,3958,267,148,278
125,8,3983,267,64,-114
124,7,3892,220,500,0
124,7,3895,222,335,0
124,7,3896,221,314,0
124,7,3896,224,314,0
124,7,3896,226,314,0
124,7,3896,227,314,0
124,7,3896,254,314,0
124,7,3896,256,314,0
124,7,3896,257,314,0
124,7,3896,258,314,0
124,7,3896,259,314,0
124,7,3896,260,314,0
124,7,3896,261,314,0
124,7,3896,264,314,0
124,7,3896,265,314,0
124,7,3896,266,314,0
124,7,3896,267,314,0
124,7,3897,221,340,0
124,7,3897,223,340,-17
124,7,3897,223,340,-8
124,7,3899,221,340,0
124,7,3899,222,340,-17
124,7,3905,295,353,-353
124,7,3907,258,392,0
124,7,3908,292,353,-353
124,7,3911,256,418,0
124,7,3911,257,418,0
124,7,3911,259,418,0
124,7,3911,260,418,0
124,7,3911,261,418,0
124,7,3911,264,418,0
124,7,3911,266,418,0
124,7,3911,267,418,0
124,7,3912,288,353,-353
124,7,3926,299,327,-342
124,7,3928,221,395,0
124,7,3939,171,169,382
124,7,3953,267,33,338
124,7,3954,285,217,326
124,7,3956,304,0,-407
124,7,3957,273,27,286
124,7,3958,269,101,152
124,7,3958,269,116,173
124,7,3958,271,20,208
124,7,3958,276,0,0
125,6,3925,207,498,48
125,6,3935,221,500,0
125,6,3935,222,498,-37
125,6,3936,220,478,-144
125,6,3936,220,500,0
125,6,3936,221,500,0
125,6,3938,221,494,-74
125,6,3938,221,496,-60
125,6,3938,221,500,0
125,6,3939,195,316,386
125,6,3939,221,494,-74
125,6,3940,221,492,-85
125,6,3945,220,473,0
125,6,3950,205,440,76
125,6,3950,230,167,-470
125,6,3956,203,320,71
125,6,3956,226,0,-500
125,6,3974,211,210,15
125,6,3979,212,0,0
125,6,3983,212,83,62
124,11,3893,362,500,0
124,11,3901,323,500,0
124,11,3902,324,405,0
124,11,3903,323,366,0
124,11,3903,324,387,0
124,11,3903,324,405,0
124,11,3904,323,366,0
124,11,3904,324,387,0
124,11,3905,321,392,8
124,11,3906,321,392,8
124,11,3906,322,392,0
124,11,3907,306,374,187
124,11,3907,308,332,332
124,11,3907,308,340,325
124,11,3907,309,332,332
124,11,3907,309,340,325
124,11,3907,311,332,332
124,11,3907,312,332,332
124,11,3907,312,340,325
124,11,3907,313,332,332
124,11,3907,313,340,325
124,11,3907,314,332,332
124,11,3907,319,332,332
124,11,3907,320,332,332
124,11,3907,321,332,332
124,11,3907,322,332,332
124,11,3907,322,392,19
124,11,3907,323,332,332
124,11,3907,324,332,332
124,11,3907,326,332,332
124,11,3907,327,340,325
124,11,3907,328,332,332
124,11,3907,329,332,332
124,11,3907,331,332,332
124,11,3907,335,451,-212
124,11,3918,380,209,0
124,11,3923,333,412,82
124,11,3925,380,157,0
124,11,3936,382,212,-451
124,11,3942,344,-364,-55
124,11,3947,329,185,0
124,11,3948,327,185,0
124,11,3949,326,133,0
124,11,3949,342,-419,41
124,11,3955,332,40,181
124,11,3960,331,-164,-82
124,11,3961,333,254,-188
124,11,3966,331,-117,-58
124,11,3970,331,18,17
124,11,3971,331,-18,-19
124,11,3978,339,-128,28
125,10,3935,323,500,0
125,10,3936,323,500,0
125,10,3936,324,500,0
125,10,3937,323,500,25
125,10,3937,324,500,0
125,10,3938,323,496,60
125,10,3938,323,500,0
125,10,3939,323,494,74
125,10,3939,323,500,0
125,10,3947,359,224,-447
125,10,3950,313,167,470
125,10,3961,340,78,0
125,10,3976,336,328,98
125,10,3984,331,-7,-104
125,10,3984,333,-231,-46
125,10,3984,340,-162,302
124,9,3891,322,485,11
124,9,3891,323,500,0
124,9,3892,323,485,0
124,9,3893,323,500,0
124,9,3894,323,500,0
124,9,3894,324,340,0
124,9,3894,337,482,-132
124,9,3895,324,335,0
124,9,3896,290,314,0
124,9,3896,291,314,0
124,9,3896,292,314,0
124,9,3896,295,314,0
124,9,3896,298,314,0
124,9,3896,303,314,0
124,9,3896,305,314,0
124,9,3896,307,314,0
124,9,3896,309,314,0
124,9,3896,312,314,0
124,9,3896,313,314,0
124,9,3896,314,314,0
124,9,3896,316,314,0
124,9,3896,317,314,0
124,9,3896,318,314,0
124,9,3896,319,314,0
124,9,3896,320,314,0
124,9,3896,321,312,23
124,9,3896,321,314,0
124,9,3896,321,314,15
124,9,3896,322,314,7
124,9,3896,323,314,0
124,9,3896,324,335,0
124,9,3896,325,340,-8
124,9,3898,321,340,7
124,9,3898,324,340,0
124,9,3899,289,340,0
124,9,3899,320,338,25
124,9,3899,324,361,0
124,9,3902,299,330,209
124,9,3903,324,387,0
124,9,3904,334,482,-132
124,9,3907,323,500,0
124,9,3908,252,353,353
124,9,3911,320,418,0
124,9,3911,321,416,30
124,9,3911,321,418,0
124,9,3911,322,416,30
124,9,3911,322,418,21
124,9,3911,323,418,0
124,9,3911,323,500,0
124,9,3913,323,473,0
124,9,3914,321,444,22
124,9,3914,322,444,22
124,9,3914,324,444,0
124,9,3915,324,444,0
124,9,3917,324,471,-24
124,9,3918,324,353,353
124,9,3920,322,471,0
124,9,3921,323,447,0
124,9,3924,324,414,0
124,9,3925,324,414,0
124,9,3928,323,395,0
124,9,3929,324,387,0
124,9,3931,322,369,8
124,9,3932,324,361,0
124,9,3935,313,235,0
124,9,3954,339,68,-228
125,116,3935,3741,500,0
125,116,3935,3742,498,-37
125,116,3936,3740,478,-144
125,116,3936,3740,500,0
125,116,3936,3741,500,0
125,116,3937,3741,500,0
125,116,3938,3741,496,-60
125,116,3947,3699,191,462
125,116,3948,3749,212,-451
125,116,3950,3750,167,-470
125,116,3956,3710,0,500
125,116,3956,3746,0,-500
125,116,3979,3732,-14,21
125,116,3984,3731,207,-111
125,116,3987,3727,-77,-137
124,117,3891,3741,500,0
124,117,3892,3740,500,0
124,117,3893,3741,500,0
124,117,3895,3742,335,0
124,117,3896,3743,340,-8
124,117,3896,3756,314,0
124,117,3896,3759,314,0
124,117,3896,3761,314,0
124,117,3896,3762,314,0
124,117,3896,3764,314,0
124,117,3896,3765,314,0
124,117,3896,3770,314,0
124,117,3896,3773,314,0
124,117,3896,3776,314,0
124,117,3896,3778,314,0
124,117,3896,3779,314,0
124,117,3896,3781,314,0
124,117,3896,3782,314,0
124,117,3896,3783,314,0
124,117,3896,3784,314,0
124,117,3896,3786,314,0
124,117,3896,3787,314,0
124,117,3897,3743,340,-17
124,117,3899,3741,340,0
124,117,3899,3742,340,-17
124,117,3899,3742,361,0
124,117,3905,3815,353,-353
124,117,3908,3812,353,-353
124,117,3909,3801,257,-45
124,117,3911,3776,418,0
124,117,3911,3779,418,0
124,117,3911,3781,418,0
124,117,3911,3783,418,0
124,117,3911,3784,418,0
124,117,3911,3787,418,0
124,117,3912,3808,353,-353
124,117,3920,3783,471,0
124,117,3925,3784,444,0
124,117,3946,3786,287,0
124,117,3949,3695,87,438
124,117,3956,3791,17,182
125,118,3949,3788,464,92
125,118,3953,3776,97,490
125,118,3953,3789,438,87
125,118,3958,3787,148,278
125,118,3979,3796,167,130
125,118,3984,3787,0,-26
124,119,3891,3843,500,0
124,119,3894,3857,482,-132
124,119,3895,3840,500,25
124,119,3896,3796,314,0
124,119,3896,3799,314,0
124,119,3896,3801,314,0
124,119,3896,3822,314,0
124,119,3896,3823,314,0
124,119,3896,3826,314,0
124,119,3896,3827,314,0
124,119,3896,3828,314,0
124,119,3896,3829,314,0
124,119,3896,3830,314,0
124,119,3896,3831,314,0
124,119,3896,3832,314,0
124,119,3896,3833,314,0
124,119,3896,3834,314,0
124,119,3896,3835,314,0
124,119,3896,3836,314,0
124,119,3896,3837,314,0
124,119,3896,3838,314,0
124,119,3896,3840,314,0
124,119,3896,3841,314,0
124,119,3896,3843,314,0
124,119,3896,3845,340,-8
124,119,3899,3787,340,0
124,119,3899,3844,361,0
124,119,3900,3789,366,-8
124,119,3900,3845,366,-8
124,119,3901,3789,366,-18
124,119,3904,3845,392,-9
124,119,3904,3854,482,-132
124,119,3911,3840,418,0
124,119,3911,3841,418,0
124,119,3911,3843,418,0
124,119,3911,3843,500,0
124,119,3913,3843,473,0
124,119,3921,3843,447,0
124,119,3932,3790,0,-185
124,119,3936,3801,-246,-235
124,119,3943,3785,28,-391
124,119,3956,3730,0,500
125,120,3935,3843,500,0
125,120,3936,3843,500,0
125,120,3936,3844,500,0
125,120,3937,3844,500,0
125,120,3938,3843,496,60
125,120,3939,3843,494,74
125,120,3939,3843,500,0
125,120,3944,3845,462,191
125,120,3946,3882,178,-378
125,120,3952,3870,203,-457
125,120,3956,3871,228,45
124,121,3897,3848,500,0
124,121,3902,3844,405,0
124,121,3902,3844,500,0
124,121,3903,3843,366,0
124,121,3903,3844,387,0
124,121,3903,3844,405,0
124,121,3903,3844,407,0
124,121,3904,3843,366,0
124,121,3904,3844,387,0
124,121,3906,3841,392,8
124,121,3906,3842,392,0
124,121,3906,3844,414,0
124,121,3906,3844,419,0
124,121,3907,3828,332,332
124,121,3907,3828,340,325
124,121,3907,3829,332,332
124,121,3907,3829,340,325
124,121,3907,3830,332,332
124,121,3907,3831,332,332
124,121,3907,3832,332,332
124,121,3907,3832,340,325
124,121,3907,3834,332,332
124,121,3907,3835,332,332
124,121,3907,3836,332,332
124,121,3907,3837,332,332
124,121,3907,3838,332,332
124,121,3907,3839,332,332
124,121,3907,3842,332,332
124,121,3907,3843,332,332
124,121,3907,3846,332,332
124,121,3912,3901,488,-109
124,121,3930,3918,341,-240
124,121,3937,3897,223,-418
124,121,3944,3819,136,453
124,121,3949,3846,133,0
124,121,3956,3842,229,-57
124,121,3960,3859,316,-7
124,121,3961,3853,254,-188
124,121,3966,3851,-117,-58
124,121,3968,3851,-60,-85
124,121,3970,3851,18,17
123,13,3873,393,500,-11
123,13,3873,394,500,-11
123,13,3874,391,500,-11
123,13,3874,392,500,-11
123,13,3877,394,500,-25
123,13,3878,388,500,0
123,13,3878,389,492,85
123,13,3878,390,500,0
123,13,3881,394,464,92
123,13,3881,418,473,0
123,13,3882,390,498,-37
123,13,3885,438,490,-97
123,13,3888,388,438,181
123,13,3891,393,428,129
123,13,3891,412,421,0
123,13,3893,396,303,75
123,13,3896,394,433,108
123,13,3898,391,453,136
123,13,3899,390,445,158
123,13,3899,391,449,148
123,13,3900,394,433,108
123,13,3907,353,325,340
123,13,3912,487,361,-345
123,13,3913,368,353,353
123,13,3913,375,345,361
123,13,3914,364,353,353
123,13,3914,368,353,353
123,13,3915,361,353,353
123,13,3915,368,353,353
123,13,3916,375,345,361
123,13,3916,378,345,361
123,13,3916,379,345,361
123,13,3928,395,153,-307
123,13,3930,401,-171,-120
123,13,3932,403,-187,-100
123,13,3933,401,-212,0
123,13,3937,399,171,-164
123,13,3941,394,350,233
123,13,3941,398,-64,-256
123,13,3942,403,-166,-83
123,13,3943,341,132,482
123,13,3956,396,0,0
124,12,3891,380,500,0
124,12,3891,381,500,0
124,12,3891,388,500,0
124,12,3892,380,500,0
124,12,3901,410,482,-132
124,12,3902,358,402,296
124,12,3905,353,340,325
124,12,3905,354,340,325
124,12,3906,354,340,325
124,12,3907,339,332,332
124,12,3907,340,332,332
124,12,3907,341,332,332
124,12,3907,342,332,332
124,12,3907,343,332,332
124,12,3907,344,332,332
124,12,3907,344,340,325
124,12,3907,345,332,332
124,12,3907,345,340,325
124,12,3907,346,332,332
124,12,3907,347,332,332
124,12,3907,348,332,332
124,12,3907,349,332,332
124,12,3907,350,332,332
124,12,3907,351,316,349
124,12,3907,351,332,332
124,12,3907,352,332,332
124,12,3907,353,332,332
124,12,3907,354,332,332
124,12,3907,354,340,325
124,12,3908,354,332,332
124,12,3911,356,358,343
124,12,3917,380,473,0
124,12,3920,388,445,33
124,12,3924,384,-187,348
124,12,3924,404,225,-158
124,12,3932,372,291,304
124,12,3933,372,291,304
124,12,3934,370,291,304
124,12,3934,371,291,304
124,12,3937,387,264,0
124,12,3937,400,281,70
124,12,3938,374,-87,438
124,12,3940,326,441,236
124,12,3940,401,255,63
124,12,3941,370,-89,450
124,12,3941,371,-282,344
124,12,3941,401,232,51
124,12,3942,342,156,474
124,12,3944,335,109,488
124,12,3944,335,148,449
124,12,3945,334,121,484
124,12,3945,373,141,396
124,12,3949,364,-242,100
124,12,3949,367,-242,100
124,12,3952,369,-208,-20
124,12,3956,307,0,500
124,12,3956,357,26,-1
124,12,3956,368,0,0
124,12,3956,369,377,-239
124,12,3956,370,167,-251
124,12,3956,371,167,-251
124,12,3958,369,248,88
124,5,3903,221,392,0
124,5,3903,221,500,0
124,5,3903,222,387,-9
124,5,3903,224,431,-32
124,5,3904,222,392,0
124,5,3904,223,391,-29
124,5,3904,225,444,-33
124,5,3904,234,321,-307
124,5,3904,239,321,-307
124,5,3905,222,391,-29
124,5,3905,222,392,0
124,5,3905,223,391,-29
124,5,3905,223,392,-9
124,5,3905,224,419,-21
124,5,3906,220,392,0
124,5,3906,223,392,-9
124,5,3907,220,392,0
124,5,3907,221,392,0
124,5,3907,224,457,-34
124,5,3908,235,340,-325
124,5,3908,236,340,-325
124,5,3909,222,418,0
124,5,3909,224,470,-46
124,5,3911,227,351,-351
124,5,3911,231,351,-351
124,5,3911,232,351,-351
124,5,3921,215,428,-129
124,5,3930,126,285,233
124,5,3939,126,50,121
124,5,3942,139,238,0
124,5,3944,244,156,-474
124,5,3959,204,-234,-23
124,5,3959,204,116,105
124,5,3959,208,338,50
124,5,3962,212,-212,301
124,5,3962,212,-23,11
124,5,3962,212,-6,51
124,5,3962,212,-5,51
124,5,3962,212,0,0
124,5,3963,212,-23,11
124,5,3964,105,0,473
124,5,3968,212,0,0
124,5,3981,137,457,125
123,123,3869,3916,465,-70
123,123,3873,3913,500,-11
123,123,3874,3910,500,-11
123,123,3874,3912,500,-11
123,123,3877,3914,500,-25
123,123,3878,3910,500,0
123,123,3882,3910,500,0
123,123,3885,3958,490,-97
123,123,3889,3907,434,142
123,123,3895,3908,257,129
123,123,3899,3911,449,148
123,123,3900,3914,433,108
123,123,3915,3881,353,353
123,123,3916,3899,345,361
123,123,3956,3912,0,264
123,123,3956,3914,0,-104
124,122,3891,3900,500,0
124,122,3891,3908,500,0
124,122,3902,3877,402,296
124,122,3902,3878,402,296
124,122,3905,3873,340,325
124,122,3905,3874,340,325
124,122,3906,3874,340,325
124,122,3907,3861,332,332
124,122,3907,3862,332,332
124,122,3907,3863,332,332
124,122,3907,3864,332,332
124,122,3907,3864,340,325
124,122,3907,3866,332,332
124,122,3907,3868,332,332
124,122,3907,3869,332,332
124,122,3907,3870,332,332
124,122,3907,3871,316,349
124,122,3907,3872,332,332
124,122,3907,3873,332,332
124,122,3907,3880,353,353
124,122,3908,3874,332,332
124,122,3911,3865,358,343
124,122,3915,3917,494,74
124,122,3924,3915,408,101
124,122,3926,3923,148,-278
124,122,3932,3892,291,304
124,122,3934,3890,291,304
124,122,3934,3891,291,304
124,122,3937,3886,136,453
124,122,3940,3892,211,394
124,122,3944,3855,109,488
124,122,3948,3828,179,466
124,122,3956,3890,167,-251
124,115,3898,3658,340,0
124,115,3901,3667,451,212
124,115,3902,3741,500,0
124,115,3903,3741,500,0
124,115,3903,3742,387,-9
124,115,3904,3742,392,0
124,115,3904,3743,391,-29
124,115,3904,3744,444,-33
124,115,3904,3759,321,-307
124,115,3905,3742,391,-29
124,115,3905,3742,392,0
124,115,3905,3744,429,-42
124,115,3906,3740,392,0
124,115,3906,3741,392,0
124,115,3907,3740,392,0
124,115,3907,3741,392,0
124,115,3908,3756,340,-325
124,115,3909,3742,418,0
124,115,3911,3752,351,-351
124,115,3921,3624,345,361
124,115,3924,3740,345,-361
124,115,3925,3756,497,0
124,115,3933,3634,195,277
124,115,3936,3624,345,361
124,115,3937,3643,274,353
124,115,3941,3707,35,-206
124,115,3944,3738,417,-224
124,115,3944,3764,156,-474
124,115,3955,3724,138,-119
124,115,3956,3726,387,-77
124,115,3956,3736,0,0
124,115,3957,3724,153,-34
124,115,3958,3724,305,-84
124,115,3958,3731,0,314
124,115,3959,3732,0,0
124,115,3962,3732,-212,301
124,115,3963,3732,-7,51
124,115,3964,3732,-23,11
124,115,3964,3732,35,-39
40,119,1216,3836,500,0
40,119,1216,3839,402,-296
40,119,1220,3844,500,0
40,119,1224,3841,441,-236
40,119,1232,3809,191,462
40,119,1234,3806,85,489
39,120,1171,3875,500,0
39,120,1173,3841,393,-38
39,120,1173,3875,500,0
39,120,1176,3838,311,37
39,120,1176,3838,312,30
39,120,1176,3875,314,0
39,120,1176,3877,340,-8
39,120,1177,3838,340,-8
39,120,1177,3840,338,25
39,120,1177,3875,500,0
39,120,1179,3836,340,0
39,120,1180,3836,340,0
39,120,1191,3875,418,0
39,120,1197,3876,471,-24
39,120,1199,3844,392,0
39,120,1202,3901,423,-212
39,120,1236,3821,0,-290
39,120,1253,3892,25,2
5,122,193,3870,-217,226
5,122,194,3870,-217,226
5,122,211,3846,-351,351
5,122,212,3846,-351,351
5,122,220,3864,0,395
5,122,222,3832,-17,340
5,122,224,3834,0,340
5,122,224,3835,0,340
5,122,225,3871,-41,205
5,122,225,3872,-27,180
5,122,230,3834,-66,333
5,122,232,3831,0,314
5,122,233,3831,0,314
5,122,234,3831,0,314
5,122,235,3831,0,314
5,122,237,3872,0,183
5,122,238,3872,0,209
5,122,238,3874,0,183
5,122,238,3876,0,130
5,122,240,3873,0,235
5,122,242,3836,-193,341
5,122,246,3835,-180,319
5,122,250,3863,-198,369
5,122,252,3846,-351,351
5,122,257,3908,75,72
5,122,270,3917,-62,115
5,122,273,3886,-468,70
5,122,277,3849,-345,361
2,121,82,3924,58,-337
2,121,147,3842,-85,492
